text,label,suggested,notes
"It helps with fine motor skills at a time that people are capable of learning them. ... And there are jobs that use those skills. Correlation between handwriting, drawing skills and dental skills of junior dental students - My dentist, while teaching dentistry commented that if the student did not learn cursive in school, it takes them another 3-4 months of practice in order to acquire the fine motor control for holding dental instruments.",analysis,analysis,
"The macro sections/sections/sub-sections in the code are not random, I intentionally decide that. In brief: PRECORE_BOOT - for initialization PRECORE_RUN - persistency, history, cache PROVIDER - embedded provider (groq) CORE_SETUP - global runtime configuration, parsing parameters, LLM whitelist, user configuration CORE_PROVIDER - providers validation, prompt assembly, chat sessions, models tuning The macro sections has two functions: 1, for me, to navigate the code 2, for LLMs, to understand my structure The project does many things, so i need a clear sections structure to separate responsibilities. You can see more information on the documentation, but the architectural spec is only in Italian.",analysis,analysis,
"It will almost for sure surpass the models which Trump will allow US ""allies"" (which he just considers client states) to use. This, together with China's growing dominance in PV, rechargeable batteries, EV, could really be the nail in the coffin for the post WWII economic world order.",hot_take,hot_take,
"i don't at all think it's that obvious / easy. i was taught cursive in 2nd grade. and my handwriting is gobsmackingly horrible. coming back to stuff I've written after I've forgotten the context, makes it impossible for me to understand what I've written. and it's not for lack of trying. I spent almost every summer till 10th grade, practicing writing 30 pages a day. and still it gets reset to my horrible hand writing in weeks after school start. at this point, i just consider myself hand writing challenged. i cannot tell you how much happy i am that, computers have made handwritten exams obsolete.",reaction,reaction,
"> it's not like internet is made of a few select providers In practice it is. Almost all messaging happens on a few apps. > also the most widely available apps already comply to the single police request to access conversations from suspects That is not true: Signal is widely available and doesn't do that. WhatsApp probably doesn't do it either. Don't get me wrong: I am against ChatControl as well. I believe that security comes at the cost of freedom, and it is a choice to be made on a case-per-case basis. Removing E2EE for everybody is not worth it, because criminals will always be able to use encryption one way or another. The problem is that politicians don't seem to understand it.",analysis,analysis,
These days you can have an LLM code you up python to custom match visual metrics from your preferred web fonts to the likely user fonts across your statistical user base.,hot_take,hot_take,
"Fruit of labor? Good students of science produce novel science..as in testable ideas without precedent.. a thing llms struggle with, as they at best can interpolate and mash up previous ideas",hot_take,hot_take,
"The question is not whether it has happened or will continue to happen. Of course it will always be a problem to some extent. Your original claim is that this will be enough of a problem to prevent models from improving in expert level knowledge. I completely disagree with this premise. If the models fail to improve, it will likely be due to limitations in the transformer architecture rather than poisoned training data. And even then, I doubt that the transformer is the best architecture we will ever come up with. Clearly it doesn’t learn or think like a human does, since humans don’t need many gigabytes of text samples to learn to talk, so there is some room for improvement.",analysis,analysis,
"Worse is that LLMs are trained to be persuasive by default. The ""you're absolutely right..."" stereotype is because these things are A/B tested on response quality and we know from studies people reliably rate vibes better then anything else - e.g. while the quality of hospital accomodations likely has some impact on patient outcomes, the view and decor of the room certainly did not fundamentally change the quality of the care provided but it is the largest determinant in how well people rate that care.",analysis,analysis,
Why are they not using GPUs? is it use cases that don't suit GPUs or because of the limitations they are imposing on themselves to use SMIC domestic chips?,reaction,reaction,
"Depends how much you value privacy and running uncensored models. Personally, I’m waiting for hardware to hit the secondary market before I buy something to run unquantized models like GLM. But I have no doubt that I will, at some point.",hot_take,hot_take,
"Are you content with Amazon using its rights to prevent others from using theirs? They've done embrace-extend-extinguish to MIT software before, making everyone reliant on a proprietary version of the software. Amazon easily has the market power to make their version of your software the default one. Other software will be written so it only works with the Amazon version, and that version will be proprietary and run only on their servers. I'm not really seeing how this increases freedom. They almost did this with both Redis and ElasticSearch. They did something similar to MySQL and Postgres, obsoleting them both with Amazon Aurora, but that hasn't run to its conclusion yet.",analysis,analysis,
"I don't want to dismiss your limitation, but it's better to create an acommodation for your particular case than to prevent the system from being implemented for everybody else.",hot_take,hot_take,
"It seems like we forget that LLMs are next token prediction systems. Using raw models without instruction following and chat completion bells and whistles will give you a better feeling of what LLMs are. The current interface to LLMs are heavily biased towards ""predict the next token in the context of a user with a helpful assistant"" but LLMs are capable of other modes of next token prediction too. Before the ChatGPT release people often measured LLM performance by how well they could produce a coherent story or a poem. that's where Anthropic model names are originating from I am guessing.",analysis,analysis,
">Also the article could be trying to normalize thinking that these are more than matrix multiplication gadgets good at compression. Honestly, I think it's less so (for some of us) that we think they're ""more than matrix multiplication gadgets good at compression"", so much as thinking that perhaps what our brains are doing is not so dissimilar. A materialist view of the world could support the idea that intelligence itself may just be a series of predictions from a big compressed multi-modal dataset. That's not to say that LLMs are doing it in a way that is even close to how our brains are doing it, but we also don't understand how different it may be, and how much utility we can get out of them even with the current architecture.",hot_take,hot_take,
> it costs >1000% to run inference do you have a source for this claim? i thought LLM providers earn high margins from inference (charged by token). is this no longer the case?,analysis,analysis,
"See my other comment. I want my doctor/plumber/etc to be able to recall faster, type faster, work better under pressure. If you're better at those things you should get better grades and be paid more.",hot_take,hot_take,
"Architecture and structure are my decisions, LLM are instruments, simple executors, today i think are commonly used. Write code with LLM is not ""push a button"", it's a technical way of work, needs study and practice. 5k lines are months of work, debug, refactor, testing. 5k lines are the result of a long (and difficult) work, but LLM helps your productivity. The most important thing, for the humans, are the architectural decisions, and understanding how your current LLM reasoning and behavior. I decide architecture and structure; LLM only writes code (that need debug and testing), LLM are executors, not automatic. LLM are only software, and are new instruments to learn. Important thing: I use only free plan, of LLMs that have a real free plan.",analysis,analysis,
Can you fit a decent LLM on a thumbdrive?,hot_take,hot_take,
Oh interesting. I basically chose Matrix because setting anything up with Whatsapp or signal was kind of painful and telegram doesn't make it easy to use encryption with bots. I kind of wanted to see if I can make a Matrix agent from scratch with Rust with GLM and it was surprisingly easy. Just make something for myself how I want it. Maybe I'll take a look on Hermes later...,reaction,reaction,
"Those are all proxies for ""is smarter"". They have better memories, perform better under pressure, etc. Universities are meant to prepare students for the real world where these things matter.",hot_take,hot_take,
"Every LLM is a classifier biased towards its own writing, but the bias is usually subtle and the naive way like this is not reliable.",hot_take,hot_take,
"Ya, that’s what I guessed. I assume everyone who uses LLMs discovers this on their own eventually if they aren’t made aware of it before it happens.",reaction,reaction,
"A more appropriate mirror test for LLMs is to get them to state facts about their training data. Percentage of arts vs science for example. Given the framing that they're similar to nukes and a national security issue, it's likely that the models are post trained to not answer such questions accurately. Also the article could be trying to normalize thinking that these are more than matrix multiplication gadgets good at compression.",analysis,analysis,
"> Larger cars also perform better on safety tests That's only true if we're limiting the discussion to the safety of the people inside said car. Quoting one of the first sources I could find: a study found a 500 kilogram increase in vehicle weight, which could mean the difference between an SUV and a sedan, correlated with a 70% higher fatality risk [after the 2003 bumper height-matching standard] The likelihood of SUVs causing fatalities to drivers in other cars reduced from being 132% more likely for a collision with an SUV in the early 90s, to 28% more likely by 2016 A mere 10 centimetre increase in front-end height can elevate the risk of pedestrian death by 22%, with impacts more likely occurring at critical injury points like the chest or head Children are eight times more likely to die when struck by an SUV compared to lighter and smaller cars",analysis,analysis,
"Fast students are smarter. Why avoid grading on that? EDIT: Rate limited so: ""smarter"" here means how well the student will perform in a career in their chosen field. Fast + accurate is the ideal.",hot_take,hot_take,
"Not sure, but the code is quite dense and lacking in comments. `nanoeuler` & `nanoeuler_check` is itself the binary checked straight into git with the `.log` file? All of the commit messages are ""Add files via upload"" and happened in quick succession. I suspect this is LLM generated, which is cool, but shouldn't then have the claim ""forward and backward passes are written and verified by hand"" unless it is true. Regarding the data, old texts from Gutenberg probably lowers the performance - especially as many texts are on purpose whimsical. Shakespeare for example made up words to be theatrical. You have a mix of different old English styles in the corpus - it's a terrible way to learn modern English. I had some success using .ZIM data archives from Kiwix as a source, you should get a more stable output using that data.",analysis,analysis,
"* I am in the state of not knowing about something * This is brought to my attention by an exam question * I have an oracle in the form of a textbook, an LLM, the internet, or all of the above Which action is skipping the education: looking up the answer, or not looking up the answer?",analysis,analysis,
"To quote the LLM-ism, they were making a sharp point. It doesn't matter how precise the calculations are if you're calculating the wrong thing. I suspect their sarcasm might have escaped Babbage who seems to have been on what we now call ""the spectrum.""",hot_take,hot_take,
"Honestly, there's plenty of experts worried about exactly that. But if you'd prefer, feel free to mentally scope my claim to the domain of ""things we already know LLMS can do, like copying previously solved software problems""",hot_take,hot_take,
"I have taken another look on these open models after the fiasco of Fable and GPT 5.6 this weekend and... GLM-5.2 truly is a good workhorse model for daily programming. I consider myself a heavy user of LLMs and a seasoned developer. A typical session for me with GPT is usually over a hundred dollars... This weekend I programmed a matrix bot with encryption and a Rust agent with some tools. Because I need one and OpenClaw just felt... not what I wanted. Two days later and 20 dollars poorer I have what I need: a multimodal agent written in rust that has access to my homelab. Nothing felt off with GLM. It did what I wanted, was fast, had a decent not very annoying personality and was much cheaper than Opus or GPT. I used it unquantized through Fireworks, but there are multiple other providers too.",analysis,analysis,
"> There is no guarantee that the LLM will help you converge on anything. Absolutely. The guarantee does not come from the LLM. The LLM is a simply an improved version of Google Search. The guarantee can only come from a systemic application of epistemic discipline and reasoning, which is very much (smart) human territory. Put it another way, I could make good decisions with/without LLMs, with some uncertain diagnostics as input. I would have to trawl through 50 papers myself, and it is possible that my decision arrives 5 years too late as a result. LLMs enable trawling and do some of the legwork in connecting the dots, but are ultimately only as capable as the orchestrating human.",analysis,analysis,
"There are limits to what you can assess on timed assessments, and there are students whose performance on such assessments is not a good signal of their intellectual ability. In addition, at many institutions such tests are given infrequently and can be worth a significant component of a student's overall grade, increasing both student stress levels and the tendency for such assessments to measure short term knowledge students have obtained by cramming, not more meaningful longer-term knowledge gains. I see you're giving quizzes every three weeks, which is better than twice a semester, but still not what I would consider an ideal cadence. In my course weekly computer-based quizzes comprise 70% of a student's grade, but that's supported by a significant institutional investment in high-frequency computer-based testing: .",analysis,analysis,
"I would question whether that holds in the practical LLM automation space. Can you think of any real life examples where an LLM is likely to be used? I think in practice what you're saying is there are problems where there exist efficient deterministic verification methods, and I'm sure that's true. But that's not the bulk of everyday work LLMs are being asked to do nowadays across industry.",analysis,analysis,
Wait until the self-checkout is operated by an LLM that's been trained to give the impression of being conscious.,hot_take,hot_take,
"Agreed. A lot of my countrymen have forgotten that America generally kicks ass, it's sad to see.",hot_take,hot_take,
"> And if you have to always explain what ""Real"" Blub is and how almost no one practices Real Blub, then maybe Blub was just never a good maxim to begin with. I'll push back. No-one I work with seems to practice ""real DI"", ""real encapsulation"", or ""real agile"", and the software is the worse for it.",hot_take,hot_take,
"They grow straight because they are shoots/suckers, and that's how tree biology works. And they are pruned every two years to prevent knots and side branches. The lumber is dense/strong because the shoots have a robustness advantage due to being part of a mature tree with all its resources.",analysis,analysis,
"Yes, but you shouldn't structure for a future that isn't likely to actually happen. And if you keep things reasonably modular in general, it shouldn't be a major lift to refactor if that future does arrive. Still, Beck didn't do a very good job convincing me. And if you have to always explain what ""Real"" Blub is and how almost no one practices Real Blub, then maybe Blub was just never a good maxim to begin with.",analysis,analysis,
You have to forgive the GLM bot. It's not very good.,reaction,reaction,
"If only the ""cybersecurity"" crowd were focused on patching the vulnerabilities. Instead of shilling for the LLM providers.",hot_take,hot_take,
"Wait, where are we assigning human-like agency in this case? Agency to me means the ability to do something by itself. Here the LLM is not doing anything, it is just responding with information to queries from people, that those people may then act on. (Which you can say about Google searches too, yet we don't ascribe agency to Google.)",analysis,analysis,
">The point is that I find it difficult to believe that Gnome/KDE are that much worse. Just because you find something hard to believe doesn't mean you're right about it. >Please consider being more kind and charitable to others, before you make your own demands. I only demand people talk in good faith. Is that too much to ask for? If I talk about Toyotas and people disagree with my take but use Lamborghinis as examples instead of the Toyotas I was originally talking about, that's a bad faith argument.",reaction,reaction,
"> You (a smart human) should be able to converge on it by cross-examining your LLMs. What makes you think this is fundamentally different from cross-examining ELIZA? There is no guarantee that the LLM will help you converge on anything. Indeed actually calling out an LLM on BS tends to eventually produce an ""I don't know and can't help you further"" answer (as it should).",analysis,analysis,
"It is highly likely the 50k undocumented immigrants aren't ""a drag on the economy"" but ""people increasing margins of business by being exploited in almost slave-like fashion, and doing the work you don't want your kids to do"".",hot_take,hot_take,
This was an interesting blog to read through! When you are rendering markdown though could the # h1 change the font size of the application as well. I think so that it is/possible within your application. I had once created a very basic text editor prototype in terminal which could focus on markdown and the foreground-background color options and one of the limitations that I felt at the time was that I couldn't change the font of certain texts So I would like to know if could this be used to change the font of certain text within the terminal Thanks and the project looks cool!,reaction,reaction,
"Not due to any technical limitation, and that is just one single metric.",hot_take,hot_take,
Journalists used to decry the use of LLMs. Now they use it freely to write their own articles.,hot_take,hot_take,
"The EV-only companies build much better EVs than companies that also build ICE cars. It took Tesla to get EVs going in the US. It will be interesting to see if Slate's little electric pickup truck really ships at the promised price point. They're advertising and taking pre-orders. Delivery dates are vague. ""Q4 2026"" probably means ""a few demo units"". Maybe in 2027. Incidentally, the Donut Labs solid-state battery appears to have been a scam.[1] They were supposed to ship electric motorcycles with it in Q1 2026, and we're almost into Q3. ""$25 million raised from 1,300+ small investors"", says Electrek. Their ""solid state"" battery seems to be an ordinary pouch type lithium-ion battery, no better than a good lithium-ion battery. CATL's CEO says that they're at level 4 (Component/breadboard validation in lab) of 9 in terms of technology maturity. That's worse than expected at this point. There are lots of announcements of ""breakthroughs"", and at least two test vehicles on the road (Mercedes and Ducati), but nobody has volume manufacturing working yet. [1] [2]",analysis,analysis,
I find it a bit odd that none of the comments so far have mentioned LLMs. Astro with a good understanding of how to build using a coding agent (my go to is the BMAD method),hot_take,hot_take,
"> An LLM's primary modality isn't smell. It's... text. But, specifically: text in the context of a user-assistant conversation in which it's trying to be helpful. Text is how they learned about everything they know, and the user-assistant chatlog is how they communicate everything they generate This is true for instruction-tuned models; but instruction tuning is late in the training process. A bit like assessing a person’s self-awareness based on their high-school knowledge.",analysis,analysis,
"The Council of the European Union (what you probably mean by EU Council) isn't a senate. Its meetings are theoretically attended by ministers related to a specific topic area, so an agricultural law might be attended by agricultural ministers, but in practice that often doesn't happen and functionaries are rubber stamping laws without reading or debating them. Almost all the ""votes"" pass unanimously or with a single abstention / no vote. One issue is that there are so many such laws that they are hardly ever reported in local media, so people just don't know about them and governments themselves don't try to inform anyone either. Then governments blame the EU once a law is already passed and tell citizens that it's now impossible to change because the EU Commission would refuse to propose a repeal or amendment. It's often hypothesized that governments love this process because it lets them pass laws they know voters will hate without taking direct blame for it.",analysis,analysis,
"You’re ignoring the context of the comment to make a point. The comment was directed towards a specific type of discourse which was based on personal experiences. This is very different from a discourse where the opposing viewpoints arose from different information or interpretations of the same information, the information being grounded in a standard other than “my personal limited life”. No one is calling for unquestioning belief for ALL conversations, but a few of them don’t need to be cross examined. If someone shares a story of a terrible interview experience on HN (which happens often) and I claim that bad interviews don’t exist because I’ve never experienced one, do we now expect people to litigate the fact that bad interviews do in fact exist? Or do we just downvote my terrible take and move on?",analysis,analysis,
This might explain my confusion. I went to the inflation calculator to see that $60 scallops in 1917 would be $1700 now and was a bit taken aback.,reaction,reaction,
"Apparently GLM 5.2 is 753B parameters [1], what kind of hardware are people using to run this locally? [1]",reaction,reaction,
"Interestingly LLMs are extremely bad at chess position _images_. I have to imagine if you give it positions in text it'd be pretty great but when I was learning chess and pasting images of positions in for analysis I couldn't believe how wrong it was. I actually thought it was looking at the board in reverse but even when pointing out problems it seemed completely incapable of understanding what it was missing (of course... it doesn't really ""understand"" anything). LLMs truly are marvels with text but anything spatial seems to really mess it up, somehow.",hot_take,hot_take,
"> I write You mean the LLM writes the code based on your instructions (that's fine, I guess, but 5KLOC is huge for this kind of script).",reaction,reaction,
"aside from (which isn't mine) i have nothing i can publicly share. it's amusing how glm 5.2 jailbreaks itself, you ask it to quite literally break someone's software and it talks itself into it being a capture the flag competition.",reaction,reaction,
"Thank you for saying succinctly what I could not. If your consciousness and knowledge fundamentally does not change from your ongoing experience, then you are not learning. This is how the LLM currently functions.",analysis,analysis,
"Which is itself a problem as (in my partners evaluations as an optometrist), LLMs used for clinical notes has a bad habit of dropping clinically important information, and the biggest providers don’t give you a copy of the raw transcript or a recording Which means she ends up spending just as much time as if she’d done it herself as it needs to be verified for accuracy every time…",analysis,analysis,
"We have systems around humans that exist to manage expertise gaps, credibility signals, and accountability. This is part of what makes humans as good as they are, along with specialized training and some measure of meritocratic selection. We license and regulate and account and litigate to make a system that responds and improves. Some of this might be applicable to LLMs, but some isn’t and much of it would be resisted. This is one reason we’re not likely to get “as good as a human” because at some level we’re not optimizing for the outcomes; we’re optimizing for speed, convenience, some participant’s economics, and underlying beliefs.",analysis,analysis,
"The lack of security is one thing, but why have they retained the information at all ! iirc, one of the elements of GDPR is ""storage limitation"", i.e. you must not keep personal data for longer than you need it - and in this case, the data is only needed to verify the age of the user, and shouldn't ever be required again (unless people can now get younger). Once a document has been used to verify a person's identity and that the person is of legal age, there is no reason to retain a copy of the document any more. It would be reasonable and fair to retain a photo of the user to verify that the person matches the account, but that's it.",analysis,analysis,
"> you just have to provide USB-C option as a fallback. Given you must have a USB-C port, the design would still be limited by the USB-C form factor and adding another port would even further increase the complexity, costs and weight of the design. This will still strongly limit the spread of new designs, and I'm pretty sure it's effectively equivalent to mandating just USB-C for smaller devices.",analysis,analysis,
"Maybe I am missing something but I just find this wrong. Everything is a puzzle: there is one ""Truth"" or one diagnosis. You (a smart human) should be able to converge on it by cross-examining your LLMs. By themselves, they have no interest in revealing this, no stakes, which makes them tools only useful at the hands of a capable investigator.",hot_take,hot_take,
"> Thirdly it compares to GPT 5.5 and Opus 4.8. > No, we don't have Mythos at home. That's still useful. To paraphrase the kids these days, GLM5.2 is in the room with us, today. Mythos is not. And for us in the EU, it's even more complicated, as Mythos might be with us in the room one day, and go poof the next day, on the whims of political entities that we have 0 control over. Knowing where open, accessible, local models are is important. We know they're behind. But there comes a time when ""good enough"" is useful. Even if they're ""just IDORs"" today, and even if they're behind SotA today. As someone else said above, GLM5.2 (and other models in the same tier like kimi, dsv4, etc) is / are slowly becoming ""good enough"" to assist in automated repo prepare work (download, install, test, edit, re-test, etc). And that translates in RL traces ready to be trained into the next generations. That might be more important than x% behind on benchmarks.",analysis,analysis,
Hopefully i get a macbook pro soon enough to run some small or medium sized LLMs,reaction,reaction,
"Anecdote but I gave Gemini Pro an image of an individual with Herpes Zoster which the doctor said was something else. Gemini gave the correct diagnosis which allowed for correct treatment and cure. I don't understand why doctors don't prompt LLMs before saying wrong things. Is it ego? I can understand for radiology because you need a specialized convolutional network, but for more knowledge based things...",hot_take,hot_take,
"The EU is predicated on the pooled sovereignty of its constituent countries, as exercised thought the EU Council. Apart from a limited number of certain matters, any EU country can veto any decision made by the EU Commission, or indeed the EU Parliament.",analysis,analysis,
"While being slow to pass judgment or disregard an approach is a valuable trait in a senior Eng, I think 3 years is plenty of time to wait for proof of concept to pan out. It’s not panning out, it doesn’t seem on the verge of panning out, and soon the real cost is going to be passed on and the subsidies will end. LLMs see ripe to be the new IDEs, but not the new Engineers",hot_take,hot_take,
"TOP500 can be done with inexpensive silicon. It is more about a willingness to aggregate enough hardware in one place. As a benchmark, it tells you almost nothing about computing power or scalability for other applications because it doesn't exercise the bottlenecks most high-scale applications have.",analysis,analysis,
"> Hopefully they never actually implement this pointless feature because it will only give people a false sense of security given the unpredictable nature of LLMs. How could something like this even be enforced? You run everything the model wants to do inside an OS-enforced sandbox of the sort browsers have used for decades to isolate tabs. It's already implemented and works fine. Codex just needs a few minor tweaks to make it apply its already-implemented sandboxing policy to a few situations it misses today. > People just need to learn how to use the tools their system already provides them. i.e., chmod I'm not running my agent as a separate POSIX user. Fortunately, my OS provides all the tools I need to free my having to do so. I love when I do something in a few hours and people later call it impossible.",analysis,analysis,
"> [...] beating Claude Code (32%) at roughly $0.17 per vulnerability found Claude Code is an agent harness, not an LLM. Claude is a brand (or group of LLMs), not an LLM.",analysis,analysis,
"His research is in Game Theory. He should have realized that, in a situation where all competitors are (possibly) using LLMs, the game theoretic optimal choice is to use LLMs.",hot_take,hot_take,
"I know it's easier said than done but is there anything you can do to become an advocate for change? I've been fortunate to have a very limited amount of on-call events. At one place for 3.5 years there was 1 event. In another place there's been 2 in the last 9 months but on the bright side these events are taken seriously in the sense that dev time is immediately prioritized to hopefully prevent them from happening in the future. All code being written gets reviewed by someone and there's an expectation tests are included. Of course that doesn't prevent all bugs, but there's an attempt at quality control by the teams producing the code. I think part of this role (SRE / platform / DevOps / whatever you want to classify this as) is technical implementation but also coming up with systems and workflows to reduce downtime and risk when performing deployments. Not all management is open to change but IMO it should be brought up and taken seriously. There are companies out there who care about both providing value to customers while also keeping team morale high.",analysis,analysis,
"that's nothing. you can grab a proprietary binary, open it up in IDA Pro (with MCP), spend some 10 minutes crafting a good prompt and after a few million (mainly input/cached) GLM 5.2 tokens you have a python script fluently speaking the proprietary protocol.",hot_take,hot_take,
"Last week I went to a highly-specialized tertiary clinic about further treatment for a rare medical condition that I was diagnosed and treated for as a child. The two very specialized doctors I met there confirmed a diagnostic mistake that a specialist had made ten years ago. The only reason I pursued a second opinion, ten years later, was because Google Gemini had explained to me that the specialist ten years ago had performed the wrong type of test for my condition. Do these LLMs make mistakes? They sure do, I see it all the time. But they can also help people make breakthroughs. And this isn't the only time that Gemini has helped me diagnose long-term health issues, either. I am not advocating to trust anything they say blindly, but they can be a great place to form new hypotheses and learn the right terms to look for when you are unfamiliar with a subject.",analysis,analysis,
"That's really not the argument being made here, and you're panning it further by claiming this is staunchly anti-LLM. The idea here is to signal that you can absolutely use LLMs to help you figure something out. But also, they're wrong a lot. So use your own brain too.",reaction,reaction,
"That's technically correct--if you show up at a place and time where the state accepts applications for an ID and submit your application with all required supporting documentation the state will not be able to charge a fee to process you application and give you your ID. But there is no limit on what it might cost you to (1) obtain the required supporting documentation and (2) go to where you can submit your application at a time when they are accepting applications. For older people and for poorer people these can be a significant problem. The fact is the for nearly all of its existence the US has not required much ID, meaning it is very hard to transition to such a requirement without disenfranchising many citizens. So far I don't think any proposal for stronger ID requirements has tried to address this.",analysis,analysis,
They already learned. A lot or basically everything evern written and available digital. And context window work very well. You can 'teach' an llm a new programming lanuage and other things through it.,hot_take,hot_take,
"> The fact that you think I disagree with this means you do not understand me, nor the idea of the wave function. You said > Yes, energy is quantized because we see it separate from a continuum. Because we SEE it as separate from a continuum does not mean it is separate from any continuum. This is the theory of everything is wave in a nutshell. It's not that I don't understand you, it's that you clearly don't even understand what you're trying to say. Right here, you say energy is not quantized but we think that it is because ""we SEE it as separate from a continuum does not mean it is separate from any continuum"". You are contradicting yourself because you are very far outside your limit of understanding.",reaction,reaction,
"""You can own a printing press, but we'll throw you in jail if you dare to show the printings to anyone."" The first amendment is a two way street. Everyone has an inalienable right to seek and read/view any media, and the government of the United States is forbidden from taking any actions that limit the mass dissemination of media. The whole context of the amendment is existing governments preventing people from mass printing and distributing political pamphlets. ""You can write something, but not distribute it"" is entirely antithetical to the point of the amendment.",analysis,analysis,
Do you think you would ever use LLMs in tandem in your practice to help diagnose and treat?,hot_take,hot_take,
"The LLM itself doesn't, but agents can research, compare, add to their memory, and use that to narrow the results down to a probabilistically higher set of outputs; I have used an LLM for my own MRI results and it was nearly spot-on, verified by a subsequent visit to a specialist. YMMV as they say. But I do believe we are entering the era where LLMs are considering past interactions and long context windows to inform it of personal preferences and history in order to output more accurate results.",analysis,analysis,
"> is it going to be a crime to have them, run them, make them available? Now you're getting it! Commerce will call it a munition and those harboring it as harboring illegal/foreign munitions. No business will take the hit, so they will quickly deplatform the models. No end user has the GPU capacity to use GLM 5.2 or similar models at full precision so the government will call the problem ""mostly solved."" But they might choose to ""make examples"" out of a few people using p2p software to download the weights if they choose to.",hot_take,hot_take,
"A free will versus determinism argument doesn't really have a place here. Consider instead that humans factually have 'the illusion of agency.' The LLM does not even that have that. It cannot act on it's own, it has no ongoing drama or intention. It only reacts to prompts.",analysis,analysis,
"> printed menu was a middle/upper class Distinctly and many of the menu's I looked at were from private events. But mutton was fairly common then and has fallen out of fashion in the US. Venison went from ""common"" (1800) to rare (by 1900 we at all of them). Early restrictions on hunting were around deer. The same with Turtle soup and mock turtle soup. Interestingly the mock version was made with calf's head. Apparently this was a texture thing (Im guessing high gelatin content in the head). The interface into the data is, well, shameful. It would be nice if one could pull up hotel menus (rather than private events) by year. From browsing Boston menus it was interesting to see the early ones (for dining not event) be limited and the later ones (1907) look more like a cheese cake factory or diner (a bit of everything). Im guessing this has to do with the availability of industiral refrigeration (made not harvested ice) coming into use.",analysis,analysis,
"You are implying definitions that don't seem to be mainstream; thinking is internally manipulating information to reason, infer, plan, solve problems, and form judgments or beliefs. Also -- ""Without a prompt an LLM does nothing. It has no thoughts between prompts about you or your problems."" it sounds like you paint this like it's something fundamental? It isn't. Nothing is stopping you from streaming information to an LLM and letting it process this information, this is precisely what people are trying to build.",analysis,analysis,
"These numbers are seem pretty low compared to what I was able to achieve specifically around windows kernel, win32k win32u to be exact. It honestly wouldn't surprise me anymore if china started surpassing models that US makes public, at least in specific categories such as cyber. GLM 5.2 is already capable enough to assist in self-training which is similar to what we saw happen with frontier models and they appear to be getting there at a significantly lower cost than openai/anthropic.",hot_take,hot_take,
"Graciously diagnosed for them by random unqualified people on the internet with an agenda, frequently before even any relevant interaction: ""Oh you like LLMs? You must in AI psychosis!"" Let's not pretend it is anything more than the run of the mill wet fart of a culture war label. It's quite literally the ""TDS"" of the anti-AI crowd.",hot_take,hot_take,
"Sharing a writing system helps with communication across cultures, even when there isn't a shared language. > One can learn multiple scripts and almost all literate people know the latin script globally nowadays. If almost all literate people know the latin script, there's a benefit to writing your language in it. Of course, the switching cost is high.",analysis,analysis,
"Problems reported in the first 90 days of ownership. Overwhelming minor niggling complaints like a piece of trim making a noise or even just misunderstandings about systems. American automakers love crowing about that survey because it's easy to do well on. And then the car falls to shit six months later, but hey, it held together for the first 90 days so all good.",hot_take,hot_take,
"Anecdote on healthcare, adjacent to this. My dog had been acting off. Wouldn’t eat, was hunched over, looked sad. We took him to a local vet who did an X-ray because they suspected a blockage. They didn’t see one, so they sent us home with standard pain meds. Randomly, we had a dinner party that night and another vet was there. She heard the story and immediately said, “Go home right now and take your dog to an emergency vet with ultrasound.” Turns out, at the time, most vets had been trained to use X-rays to look for blockages, but newer evidence showed X-rays were only something like 20% effective compared to ultrasound, which was closer to 95%. (forget percentages but somethign like that) The ultrasound found an avocado pit stuck in his intestine. He had emergency surgery that night. That chocolate chunk of an English Lab ended up living until 15, and only needed two more blockage surgeries after that... I know doctors hate patients reading the internet, and LLMs are going to make that 1000% worse for them. But hopefully over time, we all adapt together and end up better off in the long run.",reaction,reaction,
"> Again the problem is not dictation, or LLMs. The problem is humans ignoring their responsibility to check the output of a machine. 100%. Also, management. I wish someone would go ahead and coin an AI version of Amdahl's law that states the work speedup from AI is dependent on amount of unverified AI output used. Iow, if you 1:1 verified everything, there would be no time savings. Ergo, you get management saying (1) we demand time savings due to AI & (2) we demand you fully check anything you use AI for. End result? People skip (2) to hit (1). Then management burns anyone at the stake whenever inevitable mistakes happen.",analysis,analysis,
"This happened to me on a paper I submitted recently where it was clear the reviewers used AI. Revising a paper based on LLM review is also exhausting, haha.",reaction,reaction,
"There's quite a lot of statistics saying currently teens struggle with mental health even more than is historically normal for teenagers. [1, 2] Young people are also spending less time with friends, drinking less, and having less sex than ever before. Obviously it's difficult to pin a 20-year trend on a single cause. But most parents have the sense their teens spend too much time on their phones; and with social media use as common as it is, almost every kid who commits suicide will have recently used social media. But it's not possible to prove causality in a way that will silence all objections. I suspect it's particularly easy to convince politicians that social media is bad for mental health because of their lived experience. Consider the experience of being a professional politician on Twitter. [1] [2]",analysis,analysis,
"Data curation is important and expensive and frontier labs can afford to do it right. Natural data isn't the limitation, we are already literally out of tokens. It doesn't matter how much you poison things it's not going to stop the progress train.",hot_take,hot_take,
"In my experience, GLM 5.2 is extremely good at finding vulnerabilities, and more importantly, unlike Opus, I've never seen it refuse a command. It genuinely is a very strong model for finding and fixing vulnerabilities.",hot_take,hot_take,
